Event	ID	Name			Wwise Object Path	Notes
	135230898	Play_Creek			\Default Work Unit\Play_Creek	
	2959533290	Play_Amb			\Default Work Unit\Play_Amb	
	3439690150	Play_Leaves			\Default Work Unit\Play_Leaves	
	3679851939	Play_Bonfire			\Default Work Unit\Play_Bonfire	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	20510519	Bird_Fly_01	.cache\47\{477787B0-8B1E-F47A-965B-379289D6D002}.wem		\Containers\Default Work Unit\Amb\Random_Bird_Fly\Bird_Fly_01		627760
	108398071	Bird	.cache\D9\{D97BB97D-AD9A-04A5-680D-461377A8EA42}.wem		\Containers\Default Work Unit\Amb\Background\Random_Birds_Sound\Bird		1003752
	111688204	Creek	.cache\A5\{A5181D25-5B4C-F367-B203-3C24A610FAFB}.wem		\Containers\Default Work Unit\Amb\Creek		21168144
	207586963	Bird_01	.cache\83\{835A0482-0A82-685F-A3A4-0D187619040D}.wem		\Containers\Default Work Unit\Amb\Background\Random_Birds_Sound\Bird_01		1695160
	365606980	Bird_02	.cache\DE\{DE70C952-F06A-E5AB-F453-B7F8C2820705}.wem		\Containers\Default Work Unit\Amb\Background\Random_Birds_Sound\Bird_02		981448
	484338727	Bird_Fly	.cache\5A\{5ADF5854-D357-36C4-59AF-5BC331BEFA79}.wem		\Containers\Default Work Unit\Amb\Random_Bird_Fly\Bird_Fly		570700
	516223753	White_Noise	.cache\59\{5983F99A-7311-A2F7-2E8C-DB0897C85125}.wem		\Containers\Default Work Unit\Amb\Background\White_Noise		11524240
	689453801	Bonfire	.cache\17\{176410BC-7571-A1B3-947A-2B227BDE2D61}.wem		\Containers\Default Work Unit\Amb\Bonfire		51291024
	740117575	Bird_Fly_02	.cache\C7\{C7FAC3DF-80AD-BCB4-60C7-EDA426D352ED}.wem		\Containers\Default Work Unit\Amb\Random_Bird_Fly\Bird_Fly_02		593524
	1003430248	Leaves	.cache\E8\{E8CB468A-9991-EA4E-D279-C6808F212D61}.wem		\Containers\Default Work Unit\Amb\Leaves		16233976
	1026443751	Salmon Run final	.cache\54\{542FD819-DE78-67B5-DD44-442CAC980640}.wem		\Containers\Default Work Unit\Amb\Background\Salmon Run final		31631872
	1070369520	Bird_03	.cache\38\{38B7CE12-D08B-3038-C842-E93B6B9027D7}.wem		\Containers\Default Work Unit\Amb\Background\Random_Birds_Sound\Bird_03		1828980

